[2019-09-24 09:18:09,055][default:INFO(94)]--[master]:src:/Users/wan/Documents/spring/oibss/oibss/src/test
[2019-11-04 09:01:17,560][default:INFO(330)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,560][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,561][default:INFO(311)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:01:17,561][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,561][default:INFO(330)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:01:17,562][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,562][default:INFO(311)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,562][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:01:17,562][default:INFO(330)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 09:01:17,692][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,692][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:01:17,692][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,692][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:01:17,693][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,693][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:01:17,693][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,694][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:01:17,694][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,694][default:INFO(311)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 09:01:17,694][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,695][default:INFO(330)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 09:01:17,695][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,695][default:INFO(311)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 09:01:17,695][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,695][default:INFO(330)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 09:01:17,696][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,696][default:INFO(311)]--[errorcode]:			error("EOSGL0000T");

[2019-11-04 09:01:17,696][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,697][default:INFO(311)]--[errorcode]:			error("EOSGL00000", "Customer:{0} Id invalid", custId);

[2019-11-04 09:01:17,699][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,699][default:INFO(311)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 09:01:17,699][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,699][default:INFO(330)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 09:01:17,700][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,700][default:INFO(311)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 09:01:17,700][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:01:17,700][default:INFO(330)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 09:01:17,703][default:INFO(484)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-11-04 09:01:17,703][default:INFO(399)]--[errorcode]:update SC_CODE_COUNT
[2019-11-04 09:01:17,706][default:INFO(501)]--[errorcode]:导出数据库文件...
[2019-11-04 09:02:15,020][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/add
[2019-11-04 09:02:23,399][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-11-04 09:02:24,787][default:INFO(470)]--[errorcode]:开始对***00000错误码进行编码
[2019-11-04 09:02:24,788][default:INFO(471)]--[errorcode]:读取存量错误码信息
[2019-11-04 09:02:24,789][default:INFO(476)]--[errorcode]:扫描文件信息
[2019-11-04 09:02:24,791][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,791][default:INFO(311)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,792][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,793][default:INFO(330)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,793][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,793][default:INFO(311)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,793][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,793][default:INFO(330)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,793][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,794][default:INFO(311)]--[errorcode]:			error("EOSGL0004P");

[2019-11-04 09:02:24,794][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,794][default:INFO(311)]--[errorcode]:				error("EOSGL0004Q");

[2019-11-04 09:02:24,794][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,794][default:INFO(311)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 09:02:24,794][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,794][default:INFO(330)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 09:02:24,794][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,795][default:INFO(311)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 09:02:24,795][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,795][default:INFO(330)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 09:02:24,795][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,796][default:INFO(311)]--[errorcode]:				error("EOSGL0004T");

[2019-11-04 09:02:24,797][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,797][default:INFO(311)]--[errorcode]:				error("EOSGL0004U");

[2019-11-04 09:02:24,798][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,798][default:INFO(311)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,799][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,799][default:INFO(330)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,800][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,800][default:INFO(311)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,801][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,801][default:INFO(330)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 09:02:24,802][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,802][default:INFO(311)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 09:02:24,803][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,803][default:INFO(330)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 09:02:24,804][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,805][default:INFO(311)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,806][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,806][default:INFO(330)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,807][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,807][default:INFO(311)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,808][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,809][default:INFO(330)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,809][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,810][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,811][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,811][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,811][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,812][default:INFO(311)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,812][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,812][default:INFO(330)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,813][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,813][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,814][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,814][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,815][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,815][default:INFO(311)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,815][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,815][default:INFO(330)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:02:24,815][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,815][default:INFO(311)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 09:02:24,815][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,815][default:INFO(330)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 09:02:24,816][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,816][default:INFO(311)]--[errorcode]:			error("EOSGL0004Z");

[2019-11-04 09:02:24,816][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,816][default:INFO(311)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:02:24,816][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,816][default:INFO(330)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:02:24,816][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,816][default:INFO(311)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 09:02:24,817][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,817][default:INFO(330)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 09:02:24,817][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,817][default:INFO(311)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 09:02:24,817][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,817][default:INFO(330)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 09:02:24,817][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,817][default:INFO(311)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,817][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,817][default:INFO(330)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,818][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,818][default:INFO(311)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 09:02:24,818][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,818][default:INFO(330)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 09:02:24,818][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,818][default:INFO(311)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,818][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,818][default:INFO(330)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,818][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,819][default:INFO(311)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:02:24,819][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,819][default:INFO(330)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:02:24,819][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,819][default:INFO(311)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:02:24,819][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,819][default:INFO(330)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:02:24,819][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,819][default:INFO(311)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,820][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,820][default:INFO(330)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,820][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,820][default:INFO(311)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,820][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,820][default:INFO(330)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,820][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,820][default:INFO(311)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:02:24,820][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,820][default:INFO(330)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:02:24,821][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,821][default:INFO(311)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,821][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:02:24,821][default:INFO(330)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 09:02:24,885][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,885][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:02:24,886][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,886][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:02:24,887][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,887][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:02:24,888][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,888][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:02:24,888][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,888][default:INFO(311)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 09:02:24,888][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,889][default:INFO(330)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 09:02:24,889][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,890][default:INFO(311)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 09:02:24,890][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,890][default:INFO(330)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 09:02:24,891][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,891][default:INFO(311)]--[errorcode]:			error("EOSGL0000T");

[2019-11-04 09:02:24,891][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,891][default:INFO(311)]--[errorcode]:			error("EOSGL00000", "Customer:{0} Id invalid", custId);

[2019-11-04 09:02:24,892][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,893][default:INFO(311)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 09:02:24,893][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,893][default:INFO(330)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 09:02:24,893][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,893][default:INFO(311)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 09:02:24,893][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:02:24,893][default:INFO(330)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 09:02:24,896][default:INFO(484)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-11-04 09:02:24,896][default:INFO(399)]--[errorcode]:update SC_CODE_COUNT
[2019-11-04 09:02:24,898][default:INFO(501)]--[errorcode]:导出数据库文件...
[2019-11-04 09:04:52,478][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/add
[2019-11-04 09:04:59,135][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-11-04 09:05:01,259][default:INFO(470)]--[errorcode]:开始对***00000错误码进行编码
[2019-11-04 09:05:01,259][default:INFO(471)]--[errorcode]:读取存量错误码信息
[2019-11-04 09:05:01,261][default:INFO(476)]--[errorcode]:扫描文件信息
[2019-11-04 09:05:01,262][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,262][default:INFO(311)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,264][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,264][default:INFO(330)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,264][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,264][default:INFO(311)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,264][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,264][default:INFO(330)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,264][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,264][default:INFO(311)]--[errorcode]:			error("EOSGL0004P");

[2019-11-04 09:05:01,265][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,265][default:INFO(311)]--[errorcode]:				error("EOSGL0004Q");

[2019-11-04 09:05:01,265][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,265][default:INFO(311)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 09:05:01,265][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,265][default:INFO(330)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 09:05:01,265][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,265][default:INFO(311)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

